steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
17,21.36,0,0.0018541156314313412,2.223407725859348e-05,-0.00825747775547174,-98.44164276123047,-517.3900756835938,8123.4658203125,-55.03499984741211,0.6749251484870911,0.0,1,58791,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.7511779069900513,-0.002224974101409316,0.0,0.0,0,949.017252623802,0.0,-0.20380403473973274,-0.21815528720617294,0.6978003606200218,-0.6578425168991089,-0.3455870747566223,0.7571152448654175,606,0.0
18,21.402,0,0.0014750254340469837,1.7687841919902774e-05,-0.008449541528811225,-98.44171142578125,-517.3902587890625,7849.3466796875,-74.06999969482422,0.4078638255596161,0.0,1,58795,1.0000000031710769e-30,1.0000000031710769e-30,1.0000000031710769e-30,1.751389980316162,-0.002473024418577552,0.0,0.0,0,949.017252623802,0.0,-0.2741728760302067,0.21204207092523575,0.37635382264852524,-0.5277662873268127,0.8962445259094238,-0.6696802973747253,606,0.0
19,21.441,0,0.19623760879039764,0.0023531938197408914,-0.008446320529978506,-98.43812561035156,-517.390869140625,4830.21337890625,-73.62000274658203,0.45487019419670105,0.0,2,58799,0.19230154156684875,-0.008032857440412045,-0.03827253729104996,1.7515873908996582,-0.0025777933187782764,0.009542346931993961,-0.02967953495681286,0,949.0217147817893,0.0,-0.27263146126642823,0.6555237844586372,0.44037023931741714,0.011560610495507717,0.9239202737808228,0.13336753845214844,606,0.0
20,21.48,0,0.26347944140434265,0.003159422165465557,-0.008847488722953016,-98.4287338256836,-517.3928833007812,3788.105224609375,-72.13500213623047,0.7324909567832947,0.0,2,58803,0.2553703188896179,-0.011397446505725384,-0.06385538727045059,1.7517098188400269,-0.0029252790845930576,0.0030314114410430193,-0.008287404663860798,0,949.0306390977639,0.0,-0.26722116908058524,1.0,0.7567105665802956,0.04057718813419342,0.8486931324005127,0.6590423583984375,606,0.0
21,21.522,0,0.24405810236930847,0.0029262430195474295,-0.010055838591085916,-98.41877746582031,-517.3958129882812,3224.322021484375,-100.07999420166016,0.8543161749839783,1.0,2,58807,0.23499992489814758,-0.004355745855718851,-0.06572986394166946,1.7522242069244385,-0.0034055630676448345,0.01932668313384056,0.02556200511753559,0,949.0424809785764,0.0,-0.3705726279877126,1.0,0.8730273842811584,-0.77513587474823,0.6813968420028687,0.24232670664787292,606,0.0
22,21.561,0,0.25903046131134033,0.003105520851419524,-0.010982045517576417,-98.4096450805664,-517.3983154296875,3050.9765625,-122.04000854492188,0.5533028244972229,1.0,2,58811,0.24889974296092987,0.0034400969743728638,-0.07165093719959259,1.7529983520507812,-0.003042647149413824,0.020514940842986107,0.015438737347722054,0,949.0514052945509,0.0,-0.4519996731542051,1.0,0.5628169178962708,-0.6107028126716614,0.5749369859695435,-0.646271824836731,606,0.0
23,21.6,0,0.3922591805458069,0.004702252276990295,-0.012384387161132859,-98.39762878417969,-517.4017944335938,2868.164306640625,-144.40499877929688,0.25931358337402344,0.7898499965667725,2,58815,0.37602508068084717,0.005559840705245733,-0.11154147982597351,1.7537838220596313,-0.003357628593221307,0.025797629728913307,-0.027526168152689934,0,949.0632471753634,0.0,-0.5347163914702833,0.5796967446804047,0.13967370986938477,-0.6203753352165222,-0.8756318092346191,-0.8815483450889587,606,0.0
24,21.642,0,0.5155913829803467,0.006179766010232341,-0.014217820106777572,-98.37960815429688,-517.40673828125,2816.2548828125,-168.3000030517578,0.5195136666297913,1.0,2,58819,0.4884456992149353,0.004008904565125704,-0.16504304111003876,1.7550081014633179,-0.003916488960385323,0.05936523899435997,-0.026847735047340393,0,949.0825545897314,0.0,-0.623359055723995,1.0,0.5223568677902222,-0.6648199558258057,0.9082160592079163,0.797256588935852,606,0.0
25,21.681,0,0.6458092331886292,0.007739582023004252,-0.015683850181713328,-98.35726928710938,-517.4120483398438,2752.215576171875,-154.6649932861328,0.3607673645019531,0.8398000001907349,2,58823,0.6156466007232666,0.0019627499859780073,-0.1950511932373047,1.756098985671997,-0.0028957906179130077,0.06188838928937912,-0.014958190731704235,0,949.1048653796679,0.0,-0.5727942935191095,0.6795490980148315,0.3077482581138611,0.3792356848716736,-0.6676060557365417,-0.44710126519203186,606,0.0
26,21.72,0,0.726731538772583,0.008707700449153814,-0.01799566334945588,-98.33031463623047,-517.4190063476562,2783.313720703125,-120.24000549316406,0.7407236695289612,0.9709500074386597,2,58827,0.7111431956291199,-0.001186184585094452,-0.1497085839509964,1.757157325744629,-0.0023460830561816692,-0.004864742048084736,0.007087831385433674,0,949.1330971100106,0.0,-0.4452598295174539,0.9418883621692657,0.7649015486240387,0.956508457660675,0.5465401411056519,0.9524027109146118,606,0.0
27,21.762,0,0.7322863936424255,0.008772272529963168,-0.020708009704389317,-98.30181121826172,-517.4266357421875,2749.421875,-87.20999908447266,1.0,0.856249988079071,2,58831,0.7122051119804382,0.001257117372006178,-0.17031045258045197,1.758462905883789,-0.0025883777998387814,0.030545925721526146,0.0340227335691452,0,949.1642464051911,0.0,-0.32291279500350356,0.7125148624181747,1.0,0.9176027178764343,-0.4778614640235901,0.817566990852356,606,0.0
28,21.801,0,0.6540910005569458,0.00783474199540679,-0.021938860593313694,-98.27415466308594,-517.4326171875,2696.903076171875,-72.54000091552734,0.5251002907752991,0.6219500303268433,2,58835,0.6326881051063538,0.005581452511250973,-0.16586023569107056,1.7588145732879639,-0.001781442086212337,0.0005608763894997537,0.04783123731613159,0,949.1909335423843,0.0,-0.26858210703358054,0.24387909471988678,0.529165655374527,0.4074801504611969,-0.9763245582580566,-0.9809048771858215,606,0.0
29,21.843,0,0.6227393746376038,0.007458474455236188,-0.023120491495235977,-98.24870300292969,-517.4381713867188,2674.704833984375,-62.77499771118164,0.3821803033351898,0.5420500040054321,2,58839,0.599820613861084,0.008036060258746147,-0.16719742119312286,1.7593618631362915,-0.0019739079289138317,-0.0017570374766364694,0.02312469854950905,0,949.217706490308,0.0,-0.23240330582484603,0.08413273096084595,0.3395422697067261,0.2713409960269928,-0.33280491828918457,-0.39504873752593994,606,0.0
30,21.882,0,0.5877954363822937,0.007039013212360958,-0.024722927956038292,-98.22574615478516,-517.4437255859375,2670.89013671875,-80.95500183105469,0.33238279819488525,0.5349500179290771,2,58843,0.5717907547950745,0.010928196832537651,-0.13579164445400238,1.7606770992279053,-0.0028679959941655397,-0.0194658562541008,-0.0007629148312844336,0,949.2414760626634,0.0,-0.2997942245565355,0.06986621301621199,0.26387565582990646,-0.5054318904876709,-0.02972191385924816,-0.1576387882232666,606,0.0
31,21.921,0,0.4818323850631714,0.005769561837598129,-0.025790676478291013,-98.2046127319336,-517.4484252929688,2611.942626953125,-72.62999725341797,0.43667006492614746,0.3982999920845032,2,58847,0.46637433767318726,0.012428099289536476,-0.12042830139398575,1.7610610723495483,-0.002638274570927024,0.009786892682313919,0.00924089178442955,0,949.2622422594504,0.0,-0.26892719557508826,-0.20342418272048235,0.4161337539553642,0.2315027117729187,-0.5693550109863281,0.31720438599586487,606,0.0
32,21.963,0,0.40706196427345276,0.004873921447384066,-0.02658593739329883,-98.18792724609375,-517.4520874023438,2659.688720703125,-51.30000305175781,0.29996728897094727,0.5269500017166138,2,58851,0.3910357356071472,0.011060118675231934,-0.11255297064781189,1.7611408233642578,-0.0020193499512970448,0.029746467247605324,0.0046315873041749,0,949.2800908913996,0.0,-0.18983187666162848,0.05387842934578657,0.21096814423799515,0.5932148694992065,0.536047101020813,-0.42742836475372314,606,0.0
33,22.002,0,0.41607987880706787,0.00498155533862147,-0.027406292984026154,-98.17210388183594,-517.4556274414062,2649.525634765625,-51.344993591308594,0.20643994212150574,0.47334998846054077,2,58855,0.4056987464427948,0.0066322945058345795,-0.09212493896484375,1.761414647102356,-0.0021533824037760496,0.022652117535471916,-0.018100522458553314,0,949.2963949301993,0.0,-0.19014764175517485,-0.05330311227589846,0.03638262301683426,-0.002368238056078553,-0.22329488396644592,-0.3637198507785797,606,0.0
34,22.041,0,0.37058672308921814,0.0044366998368038915,-0.02790396855161173,-98.1561508178711,-517.4588623046875,2665.1923828125,-46.44000244140625,0.3674902617931366,0.5264999866485596,2,58859,0.36347025632858276,0.0034078622702509165,-0.07219620048999786,1.7616817951202393,-0.00222621182911098,0.012989000417292118,-0.00353872193954885,0,949.3112401865801,0.0,-0.17201458633644506,0.052957634441554546,0.3178775683045387,0.13599790632724762,0.22137655317783356,0.5864478349685669,606,0.0
35,22.083,0,0.30501800775527954,0.003651463389639212,-0.028695694029859498,-98.14265441894531,-517.4619750976562,2682.217041015625,-56.340003967285156,0.4623330533504486,0.6057499647140503,2,58863,0.30168670415878296,0.0036678165197372437,-0.04480688273906708,1.76218581199646,-0.0024025333113968372,-0.0040373122319579124,0.01444415096193552,0,949.3260854429609,0.0,-0.20864679635269567,0.21145642828196287,0.4502374157309532,-0.2747415602207184,0.3302058279514313,0.27574968338012695,606,0.0
36,22.122,0,0.17205429077148438,0.0020596779626759864,-0.02890672798408644,-98.13249206542969,-517.4639282226562,2678.84912109375,-36.67499923706055,0.6927103996276855,0.5731499791145325,2,58867,0.1655345857143402,0.00272877118550241,-0.04683515056967735,1.7619613409042358,-0.0018442500149831176,0.001015443354845047,0.03254416584968567,0,949.3364685413544,0.0,-0.13575902552111074,0.1463509825989604,0.7162569686770439,0.5466582775115967,-0.1356363445520401,0.554207444190979,606,0.0
37,22.161,0,0.027471058070659637,0.0003288590315966736,-0.028890960413706326,-98.12918853759766,-517.4644775390625,2694.546142578125,-22.635000228881836,0.861889123916626,0.6706500053405762,2,58871,0.015826338902115822,0.0031512584537267685,-0.02223186008632183,1.7617093324661255,-0.0016200749669224024,-0.014310004189610481,0.025020098313689232,0,949.3394719169228,0.0,-0.08379476860864088,0.3412892548367381,0.8798301890492439,0.38973191380500793,0.4061214029788971,0.34077754616737366,606,0.0
38,22.203,0,0.04340463504195213,0.0005196173282940125,-0.028529031708624076,-98.1295394897461,-517.4640502929688,2704.44091796875,-3.0149998664855957,0.5303072929382324,0.7131500244140625,2,58875,0.002633624477311969,0.0023436432238668203,-0.04326122626662254,1.761433482170105,-0.0015623945510014892,-0.008815005421638489,-0.032723575830459595,0,949.3394719169228,0.0,-0.011171880818437785,0.4262393591925502,0.535515584051609,0.5446716547012329,0.17697939276695251,-0.7173221111297607,606,0.0
39,22.242,0,0.08102626353502274,0.0009700246502246871,-0.02826876244386607,-98.12763977050781,-517.464111328125,2728.859130859375,10.124999046325684,0.7119465470314026,0.8252999782562256,2,58879,0.06540358811616898,-0.0021214711014181376,-0.0477820560336113,1.7612031698226929,-0.0016579943476244807,-0.040395338088274,-0.05446084216237068,0,949.3409306993417,0.0,0.0374763201107271,0.6505128918215632,0.735958643257618,0.36486148834228516,0.46723654866218567,0.4175897240638733,606,0.0
40,22.281,0,0.06596438586711884,0.0007897205471754782,-0.02807701770587023,-98.12507629394531,-517.46435546875,2775.222900390625,27.720001220703125,0.8234492540359497,0.9537999629974365,2,58883,0.05537519231438637,-0.006709226407110691,-0.03521185368299484,1.7610193490982056,-0.0019099164055660367,-0.05400977283716202,-0.01796470582485199,0,949.3423894817606,0.0,0.10256514354841784,0.9075648663565516,0.844495140016079,0.48816612362861633,0.5355249643325806,0.22611770033836365,606,0.0
41,22.323,0,0.10544135421514511,0.0012623453720931029,-0.027985969173132785,-98.12203979492188,-517.4647827148438,2740.898681640625,45.404998779296875,0.47536951303482056,0.833299994468689,2,58887,0.08289429545402527,-0.006219008471816778,-0.06486708670854568,1.7610613107681274,-0.0017415632028132677,-0.03005828522145748,-0.0006763773271813989,0,949.3468516397479,0.0,0.16805833979742602,0.6665671793743968,0.4670984372496605,0.49119892716407776,-0.5020785331726074,-0.7862431406974792,606,0.0
42,22.362,0,0.0992790162563324,0.0011885913031911789,-0.02776912975942223,-98.11861419677734,-517.4651489257812,2762.295654296875,57.5099983215332,0.45729920268058777,0.9112499952316284,2,58891,0.07390475273132324,-0.0021898241247981787,-0.06625416874885559,1.7607816457748413,-0.0015043442836031318,-0.020108424127101898,0.011328410357236862,0,949.3498550153163,0.0,0.21299353643553331,0.8225040314719081,0.4435503799468279,0.33701395988464355,0.32486844062805176,-0.0490584522485733,606,0.0
43,22.401,0,0.14243189990520477,0.0017052563660651743,-0.027567088551766924,-98.11456298828125,-517.4656372070312,2794.908203125,68.08499908447266,0.3937845528125763,1.0,2,58895,0.1203451156616211,0.0014666634378954768,-0.0761692076921463,1.760498046875,-0.0016496183816343546,-0.028842566534876823,-0.004229182377457619,0,949.3527725801541,0.0,0.2521573121775873,1.0,0.35637172497808933,0.2937282919883728,0.5529517531394958,-0.1816222071647644,606,0.0
44,22.443,0,0.2019728422164917,0.0024182148174955423,-0.02702981768463086,-98.1078109741211,-517.4662475585938,2799.271484375,93.28499603271484,0.5370458960533142,1.0,2,58899,0.18042539060115814,0.002308877883478999,-0.09074346721172333,1.7599624395370483,-0.0012992649571970105,-0.020103158429265022,-0.013348432257771492,0,949.3616968961287,0.0,0.34545671596424654,1.0,0.5435277912765741,0.6997454762458801,0.8566250801086426,0.38990849256515503,606,0.0
45,22.482,0,0.2439848631620407,0.002921372631347428,-0.02641855119011925,-98.09990692138672,-517.4669799804688,2799.66015625,108.54000091552734,0.2858392894268036,1.0,2,58903,0.23198673129081726,0.0022458021994680166,-0.07553627341985703,1.7595140933990479,-0.0009822710417211056,-0.041878581047058105,-0.01118219830095768,0,949.3676178365349,0.0,0.4019954691757448,1.0,0.18686593510210514,0.42404061555862427,0.8635649085044861,-0.7430455684661865,606,0.0
46,22.521,0,0.31996387243270874,0.0038311848266646183,-0.026195590346373043,-98.08824157714844,-517.46875,2786.28173828125,104.8499984741211,0.43202218413352966,0.9594500064849854,2,58907,0.31158819794654846,0.000682544254232198,-0.07272698730230331,1.7593157291412354,-0.0013173652114346623,-0.023461023345589638,-0.010488784871995449,0,949.3810043104968,0.0,0.38824129319982603,0.9188989251852036,0.4098322931677103,-0.10315631330013275,-0.1689605712890625,0.46451324224472046,606,0.0
47,22.563,0,0.3905394673347473,0.004676522881553882,-0.02547943881573638,-98.07472229003906,-517.4703369140625,2798.156005859375,119.38500213623047,0.3361187279224396,1.0,2,58911,0.37526026368141174,0.0018549078376963735,-0.10815434157848358,1.75830078125,-0.0010785007616505027,-0.01190294697880745,-0.002894196892157197,0,949.3943907844587,0.0,0.4421065545757301,1.0,0.2697500977665186,0.40398943424224854,0.9618334174156189,-0.2918379008769989,606,0.0
48,22.602,0,0.37481066584587097,0.004488558588323501,-0.024464089905918942,-98.0587158203125,-517.4720458984375,2799.5341796875,131.0399932861328,0.5753907561302185,1.0,2,58915,0.3666362464427948,0.002467311453074217,-0.07781266421079636,1.757083773612976,-0.0008209918159991503,-0.0420612208545208,0.020668290555477142,0,949.4092360408395,0.0,0.485251905687619,1.0,0.5885730478912592,0.32359012961387634,0.7289511561393738,0.6642144918441772,606,0.0
49,22.641,0,0.35390493273735046,0.004238563185779981,-0.02344134342535883,-98.04444885253906,-517.4734497070312,2799.60302734375,142.42498779296875,0.539135754108429,1.0,2,58919,0.34653496742248535,0.0039625875651836395,-0.07173920422792435,1.7562428712844849,-0.001186830340884626,-0.054195892065763474,0.022421250119805336,0,949.4255400796392,0.0,0.5274013302405365,1.0,0.5461150575429201,0.3161206543445587,0.6898074150085449,-0.08845414966344833,606,0.0
50,22.683,0,0.21594619750976562,0.0025864616098383287,-0.02265731156779186,-98.03231048583984,-517.4747314453125,2799.552001953125,143.91000366210938,0.9561735987663269,1.0,2,58923,0.207956925034523,0.005714602302759886,-0.0579138919711113,1.7558178901672363,-0.0015080872690305114,-0.03455358371138573,0.03537191450595856,0,949.4359231780327,0.0,0.5329822686617263,1.0,0.9629543591290712,0.0418570376932621,0.8407353162765503,0.8684152364730835,606,0.0
51,22.722,0,0.046916455030441284,0.0005619684811124601,-0.02193216116110282,-98.02729797363281,-517.474853515625,2799.496337890625,158.26498413085938,0.9295060038566589,1.0,2,58927,0.03069080039858818,0.008615443482995033,-0.03442387282848358,1.7553465366363525,-0.0014375911559909582,-0.011217520572245121,0.033489104360342026,0,949.4418441184389,0.0,0.586239495605696,1.0,0.9399678148329258,0.39942917227745056,0.3268880844116211,-0.04788863658905029,606,0.0
52,22.761,0,0.03319917246699333,0.0003976650373895499,-0.021838864058763587,-98.02745819091797,-517.4747314453125,2776.99560546875,164.2050018310547,0.633613109588623,0.9312499761581421,2,58931,-0.0003409249766264111,0.008411035872995853,-0.03211422264575958,1.7555656433105469,-0.0014907087897881866,0.02134757861495018,-0.020864853635430336,0,949.4418441184389,0.0,0.6080779426847585,0.862450584769249,0.6536484695971012,0.1637883484363556,-0.2865612804889679,-0.5964986681938171,606,0.0
53,22.803,0,0.11439134180545807,0.0013701883197875327,-0.021922829458797737,-98.02545928955078,-517.4751586914062,2796.290771484375,165.32998657226562,0.3851311504840851,1.0,2,58935,0.10463238507509232,0.0023475654888898134,-0.046172838658094406,1.7551296949386597,-0.0012385151349008083,0.009940430521965027,-0.06520338356494904,0,949.4433887115883,0.0,0.61234209156828,1.0,0.34389233961701393,0.03198111429810524,0.8322224617004395,-0.6453253030776978,606,0.0
54,22.842,0,0.22668202221393585,0.002715222632802791,-0.021888077916284932,-98.01954650878906,-517.4761352539062,2755.30029296875,152.5050048828125,0.20239977538585663,0.8657000064849854,2,58939,0.22471275925636292,-0.0058916895650327206,-0.029226649552583694,1.754966139793396,-0.0010651140473783016,-0.017588499933481216,-0.05281148850917816,0,949.4493096519946,0.0,0.5648070707102306,0.7314053177833557,0.027853015810251236,-0.3565126359462738,-0.5595722794532776,-0.6584152579307556,606,0.0
55,22.881,0,0.3437916040420532,0.004118076733382029,-0.021590158210211784,-98.00850677490234,-517.4777221679688,2769.305908203125,123.38999938964844,0.2043902724981308,0.9264999628067017,2,58943,0.34169575572013855,-0.011833611875772476,-0.03600902110338211,1.7547146081924438,-0.0011565723689273,-0.009623805060982704,-0.019322020933032036,0,949.4596927503881,0.0,0.45688520959811285,0.852917306125164,0.032156823202967644,-0.8094139099121094,0.25314998626708984,0.008966265246272087,606,0.0
56,22.923,0,0.42367613315582275,0.005075182682817064,-0.021079580259303735,-97.99299621582031,-517.4798583984375,2795.93310546875,90.7199935913086,0.4185408353805542,1.0,2,58947,0.41911593079566956,-0.009553604759275913,-0.06125372275710106,1.7544444799423218,-0.0016824324848130345,0.007269540801644325,0.017299924045801163,0,949.4775413823372,0.0,0.3360301612992771,1.0,0.39127921871840954,-0.9064128398895264,0.4857310950756073,0.7481716871261597,606,0.0
57,22.962,0,0.5717531442642212,0.006849320751628776,-0.020493074081748667,-97.97418212890625,-517.4824829101562,2799.4931640625,55.21500015258789,0.18329459428787231,1.0,2,58951,0.5621044039726257,-0.0022954943124204874,-0.10457061976194382,1.753808856010437,-0.0021565670613199472,0.025559978559613228,0.0013788830256089568,0,949.4953042035559,0.0,0.2044093071599491,1.0,-0.013671429827809334,-0.987156331539154,0.7087015509605408,-0.8436471819877625,606,0.0
58,23.004,0,0.6354564428329468,0.007612540533452237,-0.020358249080692344,-97.9494857788086,-517.486572265625,2799.773193359375,22.994997024536133,0.38699084520339966,1.0,2,58955,0.627204418182373,0.002991046756505966,-0.10203228890895844,1.753624677658081,-0.0025854038540273905,0.02410769648849964,0.010673549957573414,0,949.5220771514796,0.0,0.08517636946635321,1.0,0.34659567289054394,-0.8942469954490662,0.24005727469921112,0.750556468963623,606,0.0
59,23.043,0,0.753608226776123,0.009027613778933366,-0.020813125205931544,-97.92293548583984,-517.4915771484375,2799.848876953125,-10.619998931884766,0.17829497158527374,1.0,2,58959,0.7417568564414978,0.009652411565184593,-0.13277383148670197,1.753676176071167,-0.00293484958820045,0.03222968801856041,-0.00502365455031395,0,949.5502230710918,0.0,-0.039172069809865206,1.0,-0.02494344301521778,-0.9326132535934448,0.7941485643386841,-0.7740398645401001,606,0.0
60,23.082,0,0.9272919297218323,0.011107142209675826,-0.021957429298743163,-97.89012908935547,-517.4983520507812,2799.998779296875,-36.04500198364258,0.10987457633018494,1.0,2,58963,0.9106608033180237,0.009234083816409111,-0.17459094524383545,1.7542389631271362,-0.003029290586709976,0.04874823987483978,-0.025590553879737854,0,949.5814581770028,0.0,-0.13336955168051645,1.0,-0.20301689393818378,-0.7064810991287231,0.8721734285354614,-0.37098637223243713,606,0.0
61,23.124,0,1.0460516214370728,0.012529345327818903,-0.022249503704221716,-97.8504867553711,-517.5054321289062,2790.869384765625,-33.8849983215332,0.3129688799381256,0.9726499915122986,2,58967,1.016615629196167,0.005116533953696489,-0.24635443091392517,1.7537983655929565,-0.0021458216942846775,-0.019727077335119247,-0.005274694878607988,0,949.6245351637263,0.0,-0.12552213919116184,0.9452099464833736,0.23255018703639507,0.05885559320449829,-0.11414594948291779,0.907431423664093,606,0.0
62,23.163,0,0.990527868270874,0.011861957671364167,-0.02460985568116886,-97.8099594116211,-517.5149536132812,2798.7939453125,-30.779998779296875,0.5732200145721436,1.0,2,58971,0.9712185263633728,0.0030638419557362795,-0.19460386037826538,1.7548822164535522,-0.002945726504549384,0.03544478863477707,0.04375370219349861,0,949.6658959358392,0.0,-0.11383725673658773,1.0,0.586094481870532,0.08763661235570908,0.9549257159233093,0.7365506291389465,607,0.0
